objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"CABO (Second Edition)","271321","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","131395880","6.34546","7.2994","1.22","1727","5064","thing","CABO (Second Edition)","2","4","45","45","45","2019","2,3,4","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","15","","","","","淘宝","","","","","Bézier Games","English","2019","English standard edition"
"Challengers! Beach Cup","390340","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","131429538","6.42166","7.64363","2.1136","1527","4607","thing","Challengers! Beach Cup","1","8","45","45","45","2023","2,4,5,6,7,8","4,6,8","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","57.83","","","","2024-11-01","淘宝","","","茨坝人才公寓405","2024-11-16","","","",""
"Clank!: Catacombs – Lairs and Lost Chambers","422869","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","146297777","6.27376","8.27463","2.4615","0","5576","thing","Clank!: Catacombs – Lairs and Lost Chambers","2","4","90","90","45","2024","2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Clank!: Catacombs – Underworld","447586","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","146297785","5.83228","8.23962","2.9167","0","2828","thing","Clank!: Catacombs – Underworld","2","4","90","90","45","2025","2,3,4","3","","Unplayable in another language","","","","","","expansion","","","","","","","","","","","","","","",""
"Flip 7","420087","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","132329586","6.9894","7.21521","1.0317","516","52430","thing","Flip 7","3","18","20","20","20","2025","3,4,5,6,7,8","5,6","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","18","","","","","淘宝","","盗版","","","The Op Games","English","2025","English second edition"
"Gloomhaven: Buttons & Bugs","393672","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136718806","6.71122","7.48327","3.3284","902","17954","thing","Gloomhaven: Buttons & Bugs","1","1","20","20","20","2024","1","1","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","117","","","","2025-09-24","咸鱼","","","","2025-09-27","","","",""
"Keep the Heroes Out!: Boss Battles","394150","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","134420534","5.96315","8.62191","2.8571","0","3471","thing","Keep the Heroes Out!: Boss Battles","1","4","40","0","40","2024","1,2,3,4","2","6+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Keep the Heroes Out!: The Great Dreamer Expansion","351549","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","135247929","5.98368","8.24785","2.5714","0","4521","thing","Keep the Heroes Out!: The Great Dreamer Expansion","1","4","40","40","40","2022","1,2,3","2","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Brueh Games Inc.","Chinese; English; Portuguese","2022","English/Portuguese/Chinese edition"
"Keep the Heroes Out!: The Sparkling Guardian Expansion","404357","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","135247948","5.73005","8.05245","2.6667","0","2695","thing","Keep the Heroes Out!: The Sparkling Guardian Expansion","1","4","40","0","40","2024","1,2,3","2","8+","","","","","","","expansion","","","","","","","","","","","","Brueh Games Inc.","English","2024","English edition"
"The Lord of the Rings: Duel for Middle-Earth – Allies","450429","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","143127598","6.2247","8.16504","1.8235","0","8323","thing","The Lord of the Rings: Duel for Middle-Earth – Allies","2","2","30","30","30","2025","2","2","10+","No necessary in-game text","","","","","","expansion","","68","","","","","淘宝","","","","","","","",""
